state,county,cz,czname,kfr_pooled_pooled_p25,poor_share1990,ann_avg_job_growth_2004_2013,state_abb,state_name,county_name
19,143,27202,Worthington,0.54105395,0.096539959,-8.4357266e-4,IA,Iowa,Osceola County
19,145,28201,Red Oak,0.47664678,0.1393369,-0.019235289,IA,Iowa,Page County
19,147,27301,Spencer,0.53614211,0.15254477,-0.0051566474,IA,Iowa,Palo Alto County
19,149,28001,Sioux City,0.55127275,0.087741159,0.0067643356,IA,Iowa,Plymouth County
19,151,27402,Fort Dodge,0.539994,0.10528532,0.012633763,IA,Iowa,Pocahontas County
19,153,27501,Des Moines,0.42686203,0.081265785,0.012400309,IA,Iowa,Polk County
19,155,28202,Omaha,0.42595309,0.10190925,0.0016485141,IA,Iowa,Pottawattamie County
19,157,21900,Marshalltown,0.50524914,0.10005619,0.0019560624,IA,Iowa,Poweshiek County
19,159,27502,Creston,0.50729686,0.17170298,0.0024769681,IA,Iowa,Ringgold County
19,161,27401,Storm Lake,0.58579111,0.11823685,-0.0059982608,IA,Iowa,Sac County
19,163,23801,Davenport,0.41829303,0.11709191,0.0016671437,IA,Iowa,Scott County
19,165,27503,Atlantic,0.53484052,0.090579353,0.0012214832,IA,Iowa,Shelby County
19,167,27201,Sioux Center,0.58474743,0.079742186,0.0075139059,IA,Iowa,Sioux County
19,169,27501,Des Moines,0.49748048,0.17335545,0.017960915,IA,Iowa,Story County
19,171,21900,Marshalltown,0.49370426,0.10550453,-0.0033031702,IA,Iowa,Tama County
19,173,28201,Red Oak,0.4988994,0.18269345,-0.0019864007,IA,Iowa,Taylor County
19,175,27502,Creston,0.47277489,0.15404534,0.011699379,IA,Iowa,Union County
19,177,22300,Ottumwa,0.49306369,0.16592447,6.1525364e-4,IA,Iowa,Van Buren County
19,179,22300,Ottumwa,0.42218581,0.15124707,-0.0062426766,IA,Iowa,Wapello County
19,181,27501,Des Moines,0.4768489,0.06234546,0.0090860212,IA,Iowa,Warren County
19,183,22100,Iowa City,0.47520941,0.09363433,0.0022640056,IA,Iowa,Washington County
19,185,26106,Centerville,0.48688009,0.19154435,-0.010711534,IA,Iowa,Wayne County
19,187,27402,Fort Dodge,0.44889295,0.11716708,0.0019248887,IA,Iowa,Webster County
19,189,21801,Mason City,0.51862085,0.11536679,-0.015431387,IA,Iowa,Winnebago County
19,191,21802,Decorah,0.56284529,0.13303359,-0.0048658568,IA,Iowa,Winneshiek County
19,193,28001,Sioux City,0.42699581,0.13439582,0.0047470606,IA,Iowa,Woodbury County
19,195,21801,Mason City,0.48495266,0.10054118,-0.0083470615,IA,Iowa,Worth County
19,197,27402,Fort Dodge,0.48427662,0.098249525,-0.0033747409,IA,Iowa,Wright County
20,1,29401,Ottawa,0.41169006,0.15592755,-0.0080458056,KS,Kansas,Allen County
20,3,29401,Ottawa,0.45896053,0.12833226,0.0030233806,KS,Kansas,Anderson County
20,5,29501,Leavenworth,0.42228299,0.15902357,-0.015013656,KS,Kansas,Atchison County
20,7,29001,Pratt,0.51159906,0.10852549,0.0049398155,KS,Kansas,Barber County
20,9,29004,Great Bend,0.46441993,0.11990333,0.003211319,KS,Kansas,Barton County
20,11,29901,Joplin,0.44513497,0.19401155,-0.028031632,KS,Kansas,Bourbon County
20,13,29201,Hiawatha,0.47078624,0.16648123,-0.0030200558,KS,Kansas,Brown County
20,15,29301,Wichita,0.4360472,0.074349545,0.0012047503,KS,Kansas,Butler County
20,17,29402,Emporia,0.5193609,0.18246445,-0.036110699,KS,Kansas,Chase County
20,19,29303,Winfield,0.44809031,0.20734291,-0.025679585,KS,Kansas,Chautauqua County
20,21,29901,Joplin,0.41945258,0.20025352,-0.0034883197,KS,Kansas,Cherokee County
20,23,28606,Wano,0.55817926,0.15220127,-0.022392999,KS,Kansas,Cheyenne County
20,25,29003,Dodge City,0.57412511,0.055626325,-0.0034161501,KS,Kansas,Clark County
20,27,29203,Manhattan,0.48393884,0.12539144,-0.014027374,KS,Kansas,Clay County
20,29,29101,Concordia,0.5116666,0.15848608,-0.030078311,KS,Kansas,Cloud County
20,31,29402,Emporia,0.49350631,0.089383386,3.3501664e-4,KS,Kansas,Coffey County
20,33,29002,Coldwater,0.47076565,0.17179024,-4.4479099e-4,KS,Kansas,Comanche County
20,35,29303,Winfield,0.42554131,0.10610058,-0.0063698832,KS,Kansas,Cowley County
20,37,29901,Joplin,0.42867494,0.18349007,1.5321352e-4,KS,Kansas,Crawford County
20,39,28601,Oberlin,0.55728889,0.14350116,-0.031541508,KS,Kansas,Decatur County
20,41,29203,Manhattan,0.46563876,0.11307122,-0.0093987118,KS,Kansas,Dickinson County
20,43,29503,St. Joseph,0.44859543,0.15888757,-0.0021438032999999998,KS,Kansas,Doniphan County
20,45,29204,Topeka,0.42703208,0.19749187,-1.3035513e-4,KS,Kansas,Douglas County
20,47,29004,Great Bend,0.48299116,0.12673058,-0.006060828,KS,Kansas,Edwards County
20,49,29303,Winfield,0.48936486,0.17509247,-0.012059944,KS,Kansas,Elk County
20,51,29006,Hays,0.52755284,0.15590665,0.0080175446,KS,Kansas,Ellis County
20,53,29005,Hutchinson,0.47912446,0.11931929,0.0086309528,KS,Kansas,Ellsworth County
20,55,31001,Garden City,0.41161007,0.10627903,0.010082406,KS,Kansas,Finney County
20,57,29003,Dodge City,0.41245389,0.11978654,0.01048943,KS,Kansas,Ford County
20,59,29401,Ottawa,0.42218852,0.11769644,8.7692117e-4,KS,Kansas,Franklin County
20,61,29203,Manhattan,0.37681189,0.1438119,0.0106628,KS,Kansas,Geary County
20,63,28604,Colby,0.53695053,0.11076944,-0.0033409216,KS,Kansas,Gove County
20,65,29007,Township 11,0.50316375,0.15186714,-0.0072783125,KS,Kansas,Graham County
20,67,31002,Ulysses,0.47192529,0.15056293,0.0030497739,KS,Kansas,Grant County
20,69,29003,Dodge City,0.53135669,0.099569894,0.0092125926,KS,Kansas,Gray County
20,71,31003,Scott City,0.5674367,0.092219017,0.020208908,KS,Kansas,Greeley County
20,73,29303,Winfield,0.47692239,0.14615954,-0.0044433596,KS,Kansas,Greenwood County
20,75,31001,Garden City,0.4444291,0.11306965,0.034100384,KS,Kansas,Hamilton County
20,77,29301,Wichita,0.45272848,0.1188966,-0.0096951975,KS,Kansas,Harper County
20,79,29302,Newton,0.43555745,0.085882574,-0.0049534822,KS,Kansas,Harvey County
20,81,31001,Garden City,0.58617812,0.0757851,0.011243663,KS,Kansas,Haskell County
20,83,29003,Dodge City,0.58044744,0.098829038,0.017117487,KS,Kansas,Hodgeman County
20,85,29204,Topeka,0.48021773,0.12064984,0.0040657544,KS,Kansas,Jackson County
20,87,29204,Topeka,0.46568909000000003,0.084842622,-8.8688685e-4,KS,Kansas,Jefferson County
20,89,29101,Concordia,0.51125634,0.14636973,-0.040524703,KS,Kansas,Jewell County
20,91,29502,Kansas City,0.46767005,0.034495998,0.011180911,KS,Kansas,Johnson County
20,93,31001,Garden City,0.45364109,0.10315259,0.0088963639,KS,Kansas,Kearny County
20,95,29301,Wichita,0.49144778,0.11542378,-0.016563723,KS,Kansas,Kingman County
20,97,29001,Pratt,0.46065772,0.1393818,-0.018938379,KS,Kansas,Kiowa County
20,99,29403,Bartlesville,0.43611234,0.14281516,0.0017330784,KS,Kansas,Labette County
20,101,29008,Center,0.47038424,0.11493758,-0.021701561,KS,Kansas,Lane County
20,103,29501,Leavenworth,0.39216787,0.07003583,0.0062941336,KS,Kansas,Leavenworth County
20,105,29104,Salina,0.47715026,0.15770309,-0.0022670641,KS,Kansas,Lincoln County
20,107,29502,Kansas City,0.44525316,0.15018229,-0.01315244,KS,Kansas,Linn County
20,109,28604,Colby,0.47967562,0.11622517,0.012115276,KS,Kansas,Logan County
20,111,29402,Emporia,0.42970076,0.14005928,-0.024296757,KS,Kansas,Lyon County
20,113,29302,Newton,0.47835681,0.070929453,-0.0030417675,KS,Kansas,McPherson County
20,115,29302,Newton,0.47457254,0.1095484,-0.0090886038,KS,Kansas,Marion County
20,117,29202,Marysville,0.53589171,0.13385174,0.004159335,KS,Kansas,Marshall County
20,119,31004,Liberal,0.54597747,0.11596756,0.0073377099,KS,Kansas,Meade County
20,121,29502,Kansas City,0.45447814,0.075454876,0.0051503945,KS,Kansas,Miami County
20,123,29103,Beloit,0.51268011,0.11002161,0.012261189,KS,Kansas,Mitchell County
20,125,29403,Bartlesville,0.41240478,0.15124646,0.004077103,KS,Kansas,Montgomery County
20,127,29203,Manhattan,0.48142785,0.1352471,0.0038645209,KS,Kansas,Morris County
20,129,31006,Guymon,0.50386459,0.16201937,-0.0072758119,KS,Kansas,Morton County
20,131,29201,Hiawatha,0.61351389,0.14624761,0.0085568018,KS,Kansas,Nemaha County
20,133,29403,Bartlesville,0.4473432,0.13577358,-0.03558461,KS,Kansas,Neosho County
20,135,29008,Center,0.52363312,0.10880908,-0.0086958865,KS,Kansas,Ness County
20,137,28602,Norton,0.51253235,0.1366425,0.016468264,KS,Kansas,Norton County
20,139,29204,Topeka,0.45189831,0.10739537,-0.012205327,KS,Kansas,Osage County
20,141,29103,Beloit,0.50732821,0.13943632,-0.0096394056,KS,Kansas,Osborne County
20,143,29104,Salina,0.47734776,0.088694848,-0.0054541044,KS,Kansas,Ottawa County
20,145,29004,Great Bend,0.4515202,0.11125045,-0.010150759,KS,Kansas,Pawnee County
20,147,28603,Phillipsburg,0.52574575,0.13082129,-0.010255635,KS,Kansas,Phillips County
20,149,29203,Manhattan,0.48593962,0.10005405,0.013922981,KS,Kansas,Pottawatomie County
20,151,29001,Pratt,0.46636552,0.095297515,-0.0013942763,KS,Kansas,Pratt County
20,153,28601,Oberlin,0.53060615,0.12848158,0.01542964,KS,Kansas,Rawlins County
20,155,29005,Hutchinson,0.42142919,0.1066215,-0.004393857,KS,Kansas,Reno County
20,157,29101,Concordia,0.50931853,0.12383292,-0.0070779417,KS,Kansas,Republic County
20,159,29005,Hutchinson,0.4635542,0.16059865,-3.6196428e-4,KS,Kansas,Rice County
20,161,29203,Manhattan,0.43735152,0.21379781,0.0093689356,KS,Kansas,Riley County
20,163,29007,Township 11,0.49481294,0.15108933,0.0036974296,KS,Kansas,Rooks County
20,165,29004,Great Bend,0.51195544,0.12008412,0.0067668809,KS,Kansas,Rush County
20,167,29006,Hays,0.49514878,0.13223095,0.013180627,KS,Kansas,Russell County
20,169,29104,Salina,0.4225283,0.11303206,0.0013590673,KS,Kansas,Saline County
20,171,31003,Scott City,0.50198048,0.090594344,-0.0026653081,KS,Kansas,Scott County
20,173,29301,Wichita,0.39217156,0.094551392,0.0012257484,KS,Kansas,Sedgwick County
20,175,31004,Liberal,0.41903913,0.14768277,0.0060658753,KS,Kansas,Seward County
20,177,29204,Topeka,0.39075658,0.093974844,-0.0029888358,KS,Kansas,Shawnee County
20,179,28604,Colby,0.58926314,0.16186509,-0.0037420248,KS,Kansas,Sheridan County
20,181,28605,Goodland,0.49950972,0.16384512,-0.018666558,KS,Kansas,Sherman County
20,183,28603,Phillipsburg,0.53331286,0.15138943,-0.0084951511,KS,Kansas,Smith County
20,185,29004,Great Bend,0.47259924,0.13428608,-8.354694e-4,KS,Kansas,Stafford County
20,187,31002,Ulysses,0.52495742,0.14769766,-0.012236454,KS,Kansas,Stanton County
20,189,31002,Ulysses,0.49168998,0.11648625,0.037115049,KS,Kansas,Stevens County
20,191,29301,Wichita,0.43678027,0.076098621,-0.010841601,KS,Kansas,Sumner County
20,193,28604,Colby,0.5259099,0.14185482,0.0034095633,KS,Kansas,Thomas County
20,195,29006,Hays,0.54424638,0.12073272,-0.015515087,KS,Kansas,Trego County
20,197,29204,Topeka,0.4964146,0.091945857,-0.0014179777,KS,Kansas,Wabaunsee County
20,199,28605,Goodland,0.59047329,0.19988865,-0.011198216,KS,Kansas,Wallace County
20,201,29202,Marysville,0.52481925,0.14883499,-0.010663514,KS,Kansas,Washington County
20,203,31003,Scott City,0.56825167,0.102526,-0.0049694395,KS,Kansas,Wichita County
20,205,29403,Bartlesville,0.44115752,0.15337826,-0.029727314,KS,Kansas,Wilson County
20,207,29401,Ottawa,0.44858578,0.11976405,-0.0037863473,KS,Kansas,Woodson County
20,209,29502,Kansas City,0.35736558,0.15847605,0.0026810539,KS,Kansas,Wyandotte County
21,1,4601,Campbellsville,0.41541359,0.24615444,-0.017243553,KY,Kentucky,Adair County
21,3,5401,Bowling Green,0.37712938,0.24808189,0.0044989325,KY,Kentucky,Allen County
21,5,12901,Lexington-Fayette,0.39797756,0.095768407,0.0090364022,KY,Kentucky,Anderson County
21,7,25401,Paducah,0.43367711,0.18373391,-0.010867311,KY,Kentucky,Ballard County
21,9,5402,Glasgow,0.40630835,0.21316373,-0.0016707628,KY,Kentucky,Barren County
21,11,12902,Mount Sterling,0.40346125,0.27503443,-0.0072487448,KY,Kentucky,Bath County
21,13,301,Middlesborough,0.37449017,0.3599427,-0.0031964134,KY,Kentucky,Bell County
21,15,12701,Cincinnati,0.40715119,0.061118767,0.014219924,KY,Kentucky,Boone County
21,17,12901,Lexington-Fayette,0.36366171,0.1697157,-6.0791015e-5,KY,Kentucky,Bourbon County
21,19,17100,Huntington,0.38034844,0.16015878,-0.020465132,KY,Kentucky,Boyd County
21,21,12903,Danville,0.37083247,0.17150326,-0.0010877671,KY,Kentucky,Boyle County
21,23,12702,Maysville,0.37160832,0.21461314,-0.017135853,KY,Kentucky,Bracken County
21,25,4501,West Liberty,0.36811772,0.39531195,-0.031332217,KY,Kentucky,Breathitt County
21,27,13000,Elizabethtown,0.44865859,0.23375024,-0.010177074,KY,Kentucky,Breckinridge County
21,29,13101,Louisville,0.40022212,0.10201408,0.012505712,KY,Kentucky,Bullitt County
21,31,13200,Owensboro,0.40762815,0.23912631,-0.010302582,KY,Kentucky,Butler County
21,33,25200,Henderson,0.41072783,0.19859935,-0.015120819,KY,Kentucky,Caldwell County
21,35,25402,Murray,0.41062984,0.18180102,0.0026634911,KY,Kentucky,Calloway County
21,37,12701,Cincinnati,0.38839018,0.094664112,0.0054254271,KY,Kentucky,Campbell County
21,39,25401,Paducah,0.40061107,0.17560156,0.0029661672,KY,Kentucky,Carlisle County
21,41,13102,Madison,0.38974559,0.21913017,-0.011350346,KY,Kentucky,Carroll County
21,43,17100,Huntington,0.39988622,0.2653566,-0.026340492,KY,Kentucky,Carter County
21,45,4601,Campbellsville,0.40173507,0.29374102,-0.0053007347,KY,Kentucky,Casey County
21,47,5900,Clarksville,0.37394321,0.16359302,-0.0040392564,KY,Kentucky,Christian County
21,49,12901,Lexington-Fayette,0.34720245,0.16830032,0.0012463195,KY,Kentucky,Clark County
21,51,4401,London,0.35891965,0.3922857,-0.030714171,KY,Kentucky,Clay County
21,53,4602,Somerset,0.41263554,0.38069159,-0.017821496,KY,Kentucky,Clinton County
21,55,25200,Henderson,0.42840609,0.18702088,0.0015936524,KY,Kentucky,Crittenden County
21,57,5402,Glasgow,0.41366643,0.3150104,-0.0025464906,KY,Kentucky,Cumberland County
21,59,13200,Owensboro,0.41262692,0.15106635,0.0023285998,KY,Kentucky,Daviess County
21,61,5401,Bowling Green,0.40107015,0.27079409,-0.0077705439,KY,Kentucky,Edmonson County
21,63,17100,Huntington,0.42204928,0.38322899,-0.029699028,KY,Kentucky,Elliott County
21,65,4402,Richmond,0.36585921,0.28959578,-0.011058781,KY,Kentucky,Estill County
21,67,12901,Lexington-Fayette,0.36058044,0.13141014,0.015660765,KY,Kentucky,Fayette County
21,69,12702,Maysville,0.39304239,0.25548625,-0.0047418778,KY,Kentucky,Fleming County
21,71,17000,Pikeville,0.38382921,0.30800232,-0.020543549,KY,Kentucky,Floyd County
21,73,12901,Lexington-Fayette,0.36392605,0.10238991,-0.0045644268,KY,Kentucky,Franklin County
21,75,25300,Union City,0.3511501,0.30426189,-0.026123853,KY,Kentucky,Fulton County
21,77,12701,Cincinnati,0.4432072,0.14325948,-0.0045452556,KY,Kentucky,Gallatin County
21,79,12903,Danville,0.36499894,0.16041884,0.0015907283,KY,Kentucky,Garrard County
21,81,12701,Cincinnati,0.3839148,0.1456987,-0.011843337,KY,Kentucky,Grant County
21,83,25300,Union City,0.40634546,0.16752185,-0.0021784166,KY,Kentucky,Graves County
21,85,13000,Elizabethtown,0.40219191,0.23812376,-0.0070290049,KY,Kentucky,Grayson County
21,87,4601,Campbellsville,0.42808738,0.21590458,-0.0061156447,KY,Kentucky,Green County
21,89,17100,Huntington,0.40246931,0.17910093,-0.020309282,KY,Kentucky,Greenup County
21,91,13200,Owensboro,0.47285417,0.16806298,-4.6637779e-4,KY,Kentucky,Hancock County
21,93,13000,Elizabethtown,0.40363356,0.13210456,0.0033806672,KY,Kentucky,Hardin County
21,95,4502,Hazard,0.37986884,0.3333638,-0.020847315,KY,Kentucky,Harlan County
21,97,12901,Lexington-Fayette,0.37234646,0.16964699,-0.0028988705,KY,Kentucky,Harrison County
21,99,5402,Glasgow,0.40796441,0.27413893,0.0021493018,KY,Kentucky,Hart County
21,101,25200,Henderson,0.3813507,0.13951544,-0.006364658,KY,Kentucky,Henderson County
21,103,13101,Louisville,0.40072656,0.19549738,-0.0025591759,KY,Kentucky,Henry County
21,105,25300,Union City,0.38558543,0.20073868,0.0086728437,KY,Kentucky,Hickman County
21,107,25200,Henderson,0.40979388,0.16554756,-0.0073150247,KY,Kentucky,Hopkins County
21,109,4402,Richmond,0.39876482,0.37660828,-0.0048211263,KY,Kentucky,Jackson County
21,111,13101,Louisville,0.3629775,0.12139826,0.0090090903,KY,Kentucky,Jefferson County
21,113,12901,Lexington-Fayette,0.3562485,0.12807736,0.017125294,KY,Kentucky,Jessamine County
21,115,17000,Pikeville,0.42922232,0.28776726,-0.022899916,KY,Kentucky,Johnson County
21,117,12701,Cincinnati,0.3746317,0.088806145,-2.1046877e-4,KY,Kentucky,Kenton County
21,119,4502,Hazard,0.36478487,0.40408143,-0.027646687,KY,Kentucky,Knott County
21,121,4401,London,0.38212988,0.38305894,-0.01926654,KY,Kentucky,Knox County
21,123,13000,Elizabethtown,0.42863321,0.19949928,-0.017376566,KY,Kentucky,Larue County
21,125,4401,London,0.38357031,0.24529107,-0.0082276547,KY,Kentucky,Laurel County
21,127,17000,Pikeville,0.38819781,0.35397524,-0.0067029442,KY,Kentucky,Lawrence County
21,129,4501,West Liberty,0.39089471,0.37199166,-0.01820014,KY,Kentucky,Lee County
21,131,4502,Hazard,0.36641586,0.35557011,-0.013474475,KY,Kentucky,Leslie County
21,133,4502,Hazard,0.39511007,0.31546777,-0.022716794,KY,Kentucky,Letcher County
21,135,12702,Maysville,0.4166387,0.30484334,-0.011091408,KY,Kentucky,Lewis County
21,137,12903,Danville,0.37296119,0.26858416,-0.01072458,KY,Kentucky,Lincoln County
21,139,25401,Paducah,0.41301331,0.15410277,-0.027108205,KY,Kentucky,Livingston County
21,141,5401,Bowling Green,0.40011191,0.1624586,-0.0019234248,KY,Kentucky,Logan County
21,143,25200,Henderson,0.43119264,0.14293632,-0.0051502436,KY,Kentucky,Lyon County
21,145,25401,Paducah,0.38038197,0.14395675,-0.004376288,KY,Kentucky,McCracken County
21,147,4602,Somerset,0.35557348,0.4627105,-0.019631108,KY,Kentucky,McCreary County
21,149,13200,Owensboro,0.42633167,0.193138,-0.0046452419,KY,Kentucky,McLean County
21,151,4402,Richmond,0.37062562,0.21405202,0.012847914,KY,Kentucky,Madison County
21,153,17000,Pikeville,0.41135493,0.4258177,-0.020032132,KY,Kentucky,Magoffin County
21,155,13103,Bardstown,0.44379672,0.24984808,-7.7769882e-4,KY,Kentucky,Marion County
21,157,25401,Paducah,0.42733857,0.13892856,0.0065886239,KY,Kentucky,Marshall County
21,159,17000,Pikeville,0.41431481,0.35219198,-0.0029321334,KY,Kentucky,Martin County
21,161,12702,Maysville,0.38948417,0.20048346,-0.017609654,KY,Kentucky,Mason County
21,163,13000,Elizabethtown,0.39947581,0.13667844,0.0020166596,KY,Kentucky,Meade County
21,165,12902,Mount Sterling,0.38494453,0.35211712,-0.010766727,KY,Kentucky,Menifee County
21,167,12903,Danville,0.3801603,0.16925736,-0.0024429704,KY,Kentucky,Mercer County
21,169,5402,Glasgow,0.42522848,0.27966926,-0.0070848735,KY,Kentucky,Metcalfe County
21,171,5402,Glasgow,0.41745925,0.26911867,-0.0093607241,KY,Kentucky,Monroe County
21,173,12902,Mount Sterling,0.3606075,0.20718059,0.0032319319,KY,Kentucky,Montgomery County
21,175,4501,West Liberty,0.40951568,0.37271097,-0.0028115881,KY,Kentucky,Morgan County
21,177,13200,Owensboro,0.43554917,0.2045465,-0.0020686309,KY,Kentucky,Muhlenberg County
21,179,13103,Bardstown,0.40877706,0.14921431,0.0067281206,KY,Kentucky,Nelson County
21,181,12901,Lexington-Fayette,0.37845519,0.22519402,0.016107986,KY,Kentucky,Nicholas County
21,183,13200,Owensboro,0.43364626,0.23115945,-0.016606053,KY,Kentucky,Ohio County
21,185,13101,Louisville,0.43833274,0.061302997,0.018761907,KY,Kentucky,Oldham County
21,187,12901,Lexington-Fayette,0.3973375,0.19362916,0.012406491,KY,Kentucky,Owen County
21,189,4501,West Liberty,0.34451139,0.52226591,-0.027962364,KY,Kentucky,Owsley County
21,191,12701,Cincinnati,0.38032004,0.18794382,-0.0099290134,KY,Kentucky,Pendleton County
21,193,4502,Hazard,0.36546847,0.32421875,-0.012689715,KY,Kentucky,Perry County
21,195,17000,Pikeville,0.39336568,0.25192484,-0.0095766624,KY,Kentucky,Pike County
21,197,12901,Lexington-Fayette,0.36257774,0.26322967,-0.012804443,KY,Kentucky,Powell County
21,199,4602,Somerset,0.37494639,0.22146617,-9.1639877e-4,KY,Kentucky,Pulaski County
21,201,12901,Lexington-Fayette,0.47312549,0.24785918,-0.033152491,KY,Kentucky,Robertson County
21,203,4402,Richmond,0.39720663,0.30214846,-0.0055144671,KY,Kentucky,Rockcastle County
21,205,17100,Huntington,0.37321958,0.281636,-0.016455866,KY,Kentucky,Rowan County
21,207,4601,Campbellsville,0.38683853,0.25556239,-0.016650097,KY,Kentucky,Russell County
21,209,12901,Lexington-Fayette,0.361743,0.14050512,0.030937728,KY,Kentucky,Scott County
21,211,13101,Louisville,0.3869051,0.13809498,0.016147798,KY,Kentucky,Shelby County
21,213,5401,Bowling Green,0.38099056,0.15364383,-1.0848782e-4,KY,Kentucky,Simpson County
21,215,13101,Louisville,0.44031531,0.17545006,0.019988239,KY,Kentucky,Spencer County
21,217,4601,Campbellsville,0.40403017,0.19334649,-0.013123364,KY,Kentucky,Taylor County
